103C8;103CF
103D1;103D5
10400;1044F
10450;1049D
104B0;104D3
104D8;104FB
10500;10527
10530;10563
10570;1057A
1057C;1058A
1058C;10592
10594;10595
10597;105A1
105A3;105B1
105B3;105B9
105BB;105BC
105C0;105F3
10600;10736
10740;10755
10760;10767
10780;10785
10787;107B0
107B2;107BA
10800;10805
10808;
1080A;10835
10837;10838
1083C;
1083F;10855
10860;10876
10880;1089E
108E0;108F2
108F4;108F5
10900;10915
10920;10939
10940;10959
10980;109B7
109BE;109BF
10A00;
10A10;10A13
10A15;10A17
10A19;10A35
10A60;10A7C
10A80;10A9C
10AC0;10AC7
10AC9;10AE4
10B00;10B35
10B40;10B55
10B60;10B72
10B80;10B91
10C00;10C48
10C80;10CB2
10CC0;10CF2
10D00;10D23
10D4A;10D4D
10D4E;
10D4F;
10D50;10D65
10D6F;
10D70;10D85
10E80;10EA9
10EB0;10EB1
10EC2;10EC4
10EC5;
10EC6;10EC7
10F00;10F1C
10F27;
10F30;10F45
10F70;10F81
10FB0;10FC4
10FE0;10FF6
11003;11037
11071;11072
11075;
11083;110AF
110D0;110E8
11103;11126
11144;
11147;
11150;11172
11176;
11183;111B2
111C1;111C4
111DA;
111DC;
11200;11211
11213;1122B
1123F;11240
11280;11286
11288;
1128A;1128D
1128F;1129D
1129F;112A8
112B0;112DE
11305;1130C
1130F;11310
11313;11328
1132A;11330
11332;11333
11335;11339
1133D;
11350;
1135D;11361
11380;11389
1138B;
1138E;
11390;113B5
113B7;
113D1;
113D3;
11400;11434
11447;1144A
1145F;11461
11480;114AF
114C4;114C5
114C7;
11580;115AE
115D8;115DB
11600;1162F
11644;
11680;116AA
116B8;
11700;1171A
11740;11746
11800;1182B
118A0;118DF
118FF;11906
11909;
1190C;11913
11915;11916
11918;1192F
1193F;
11941;
119A0;119A7
119AA;119D0
119E1;
119E3;
11A00;
11A0B;11A32
11A3A;
11A50;
11A5C;11A89
11A9D;
11AB0;11AF8
11BC0;11BE0
11C00;11C08
11C0A;11C2E
11C40;
11C72;11C8F
11D00;11D06
11D08;11D09
11D0B;11D30
11D46;
11D60;11D65
11D67;11D68
11D6A;11D89
11D98;
11DB0;11DD8
11DD9;
11DDA;11DDB
11EE0;11EF2
11F02;
11F04;11F10
11F12;11F33
11FB0;
12000;12399
12400;1246E
12480;12543
12F90;12FF0
13000;1342F
13441;13446
13460;143FA
14400;14646
16100;1611D
16800;16A38
16A40;16A5E
16A70;16ABE
16AD0;16AED
16B00;16B2F
16B40;16B43
16B63;16B77
16B7D;16B8F
16D40;16D42
16D43;16D6A
16D6B;16D6C
16E40;16E7F
16EA0;16EB8
16EBB;16ED3
16F00;16F4A
16F50;
16F93;16F9F
16FE0;16FE1
16FE3;
16FF2;16FF3
16FF4;16FF6
17000;18CD5
18CFF;18D1E
18D80;18DF2
1AFF0;1AFF3
1AFF5;1AFFB
1AFFD;1AFFE
1B000;1B122
1B132;
1B150;1B152
1B155;
1B164;1B167
1B170;1B2FB
1BC00;1BC6A
1BC70;1BC7C
1BC80;1BC88
1BC90;1BC99
1D400;1D454
1D456;1D49C
1D49E;1D49F
1D4A2;
1D4A5;1D4A6
1D4A9;1D4AC
1D4AE;1D4B9
1D4BB;
1D4BD;1D4C3
1D4C5;1D505
1D507;1D50A
1D50D;1D514
1D516;1D51C
1D51E;1D539
1D53B;1D53E
1D540;1D544
1D546;
1D54A;1D550
1D552;1D6A5
1D6A8;1D6C0
1D6C2;1D6DA
1D6DC;1D6FA
1D6FC;1D714
1D716;1D734
1D736;1D74E
1D750;1D76E
1D770;1D788
1D78A;1D7A8
1D7AA;1D7C2
1D7C4;1D7CB
1DF00;1DF09
1DF0A;
1DF0B;1DF1E
1DF25;1DF2A
1E030;1E06D
1E100;1E12C
1E137;1E13D
1E14E;
1E290;1E2AD
1E2C0;1E2EB
1E4D0;1E4EA
1E4EB;
1E5D0;1E5ED
1E5F0;
1E6C0;1E6DE
1E6E0;1E6E2
1E6E4;1E6E5
1E6E7;1E6ED
1E6F0;1E6F4
1E6FE;
1E6FF;
1E7E0;1E7E6
1E7E8;1E7EB
1E7ED;1E7EE
1E7F0;1E7FE
1E800;1E8C4
1E900;1E943
1E94B;
1EE00;1EE03
1EE05;1EE1F
1EE21;1EE22
1EE24;
1EE27;
1EE29;1EE32
1EE34;1EE37
1EE39;
1EE3B;
1EE42;
1EE47;
1EE49;
1EE4B;
1EE4D;1EE4F
1EE51;1EE52
1EE54;
1EE57;
1EE59;
1EE5B;
1EE5D;
1EE5F;
1EE61;1EE62
1EE64;
1EE67;1EE6A
1EE6C;1EE72
1EE74;1EE77
1EE79;1EE7C
1EE7E;
1EE80;1EE89
1EE8B;1EE9B
1EEA1;1EEA3
1EEA5;1EEA9
1EEAB;1EEBB
20000;2A6DF
2A700;2B81D
2B820;2CEAD
2CEB0;2EBE0
2EBF0;2EE5D
2F800;2FA1D
30000;3134A
31350;33479
